sid,cart,type,outcome,pre,software,interpolation,ptype,averaging,parameters,source,note,doi
481,Metamax I;Cortex,mixing,other,NA,NA,NA,time,mbinned,2x10,NA,,10.1152/japplphysiol.00349.2020
483,Quark b2;Cosmed,bbb,primary,NA,NA,NA,NA,NA,NA,NA,,10.3389/fpubh.2021.666019
485,Quark;Cosmed,bbb,primary,NA,NA,NA,time,moving,30,NA,,10.1007/s00421-019-04133-6
486,MasterScreen;CareFusion,bbb,primary,NA,NA,NA,time,binned,15,NA,,10.23736/S0022-4707.21.12313-8
489,Ultima Cardio2;MGC Diagnostics,bbb,primary,NA,NA,NA,time,binned,10,NA,,10.1002/ijc.32819
493,Quark;Cosmed,bbb,other,NA,NA,NA,time,moving,60,NA,30pre/postpeak,10.3390/sports7030063
495,Quark b2;Cosmed,NA,primary,NA,NA,NA,NA,NA,NA,NA,,10.3390/ijerph18052293
496,various,NA,primary,NA,NA,NA,time,binned,30,NA,,10.1016/j.mayocpiqo.2018.03.001
498,K4 b2;Cosmed,bbb,primary,3secsmooth,NA,NA,time,binned,15,NA,,10.1080/02701367.2019.1571676
499,K5;Cosmed,NA,other,NA,NA,NA,time,mbinned,2x30,NA,,10.1186/s12986-020-00436-0
